bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          7m20s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          7m23s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          7m26s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          7m29s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          7m33s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          7m36s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          7m39s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          7m45s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          7m48s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          7m51s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          7m55s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          7m58s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          8m1s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          8m4s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          8m8s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          8m12s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          8m16s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          8m19s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          8m23s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          8m26s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          8m29s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          8m33s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          8m36s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          8m39s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          8m43s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          8m53s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          8m56s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          9m    10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          9m3s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          9m6s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          9m10s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          9m13s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          9m17s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          9m24s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          9m28s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          9m32s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          9m37s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          9m41s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          9m44s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          9m52s   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          10m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          11m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          12m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          13m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          13m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          13m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          13m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          13m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          13m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          13m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          13m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          13m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          13m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   1/1     Running   0          13m   10.233.88.92   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP             NODE       NOMINATED NODE   READINESS GATES
