timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:54.827, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:55.048, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:55.049, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:55.265, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:55.267, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:55.488, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:55.489, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:55.753, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:55.755, GeForce RTX 2080 Ti, P8, 35, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:55.974, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:55.976, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:56.187, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:56.188, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:56.425, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:56.426, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:56.653, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:56.654, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:56.887, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:56.888, GeForce RTX 2080 Ti, P8, 35, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:57.115, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:57.116, GeForce RTX 2080 Ti, P8, 35, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:57.340, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:57.341, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:57.570, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:57.571, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:57.806, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:57.808, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:58.038, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:58.040, GeForce RTX 2080 Ti, P8, 35, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:58.259, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:58.260, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:58.500, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:58.502, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:58.719, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:58.720, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:58.945, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:58.946, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:59.207, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:59.208, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:59.457, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:59.459, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:59.725, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:59.726, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:01:59.948, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:01:59.949, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:00.198, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:00.199, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:00.423, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:00.424, GeForce RTX 2080 Ti, P8, 35, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:00.643, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:00.644, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:00.898, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:00.900, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:01.126, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:01.127, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:01.341, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:01.342, GeForce RTX 2080 Ti, P8, 35, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:01.585, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:01.586, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:01.808, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:01.809, GeForce RTX 2080 Ti, P8, 35, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:02.033, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:02.034, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:02.266, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:02.268, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:02.485, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:02.486, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:02.722, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:02.723, GeForce RTX 2080 Ti, P8, 35, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:02.956, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:02.957, GeForce RTX 2080 Ti, P8, 35, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:03.232, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:03.234, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:03.500, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:03.502, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:03.718, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:03.719, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:03.953, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:03.954, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:04.179, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:04.180, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:04.407, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:04.408, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:04.623, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:04.624, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:04.825, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:04.827, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:05.032, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:05.033, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:05.250, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:05.251, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:05.461, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:05.462, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:05.716, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:05.718, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:05.929, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:05.930, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:06.162, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:06.163, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:06.379, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:06.380, GeForce RTX 2080 Ti, P8, 35, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:06.599, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:06.600, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:06.818, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:06.820, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:07.019, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:07.020, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:07.264, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:07.265, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:07.489, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:07.490, GeForce RTX 2080 Ti, P8, 35, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:07.765, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:07.767, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:07.988, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:07.989, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:08.211, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:08.212, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:08.441, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:08.442, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:08.670, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:08.671, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:08.891, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:08.891, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:09.121, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:09.122, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:09.347, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:09.348, GeForce RTX 2080 Ti, P8, 35, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:09.548, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:09.550, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:09.839, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:09.840, GeForce RTX 2080 Ti, P8, 35, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:10.059, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:10.060, GeForce RTX 2080 Ti, P8, 35, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:02:10.295, GeForce RTX 2080 Ti, P8, 38, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:02:10.296, GeForce RTX 2080 Ti, P8, 34, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
