bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T16:59:34Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T16:59:34Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T16:59:34Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T16:59:34Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T16:59:34Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T16:59:34Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:02:25Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:02:25Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:02:25Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:02:25Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:02:25Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:02:25Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:02:25Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:02:25Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:02:25Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:02:25Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:02:25Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:02:25Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:03:04Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:03:04Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:03:04Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:03:04Z   <nil>      1               map[terminated:map[containerID:docker://37dff0ec8868ac11c4cf2d6701215f8de0b64996584bb4016bab1122e80dcf89 exitCode:137 finishedAt:2023-12-07T16:59:14Z reason:Error startedAt:2023-12-07T16:57:01Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:03:18Z   <nil>      2               map[terminated:map[containerID:docker://f51f5cfa3c59e778418fd55a0af41e700358456fc4db554bf4f163fb06c2725b exitCode:137 finishedAt:2023-12-07T17:03:14Z reason:Error startedAt:2023-12-07T16:59:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:03:18Z   <nil>      2               map[terminated:map[containerID:docker://f51f5cfa3c59e778418fd55a0af41e700358456fc4db554bf4f163fb06c2725b exitCode:137 finishedAt:2023-12-07T17:03:14Z reason:Error startedAt:2023-12-07T16:59:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:03:18Z   <nil>      2               map[terminated:map[containerID:docker://f51f5cfa3c59e778418fd55a0af41e700358456fc4db554bf4f163fb06c2725b exitCode:137 finishedAt:2023-12-07T17:03:14Z reason:Error startedAt:2023-12-07T16:59:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:03:18Z   <nil>      2               map[terminated:map[containerID:docker://f51f5cfa3c59e778418fd55a0af41e700358456fc4db554bf4f163fb06c2725b exitCode:137 finishedAt:2023-12-07T17:03:14Z reason:Error startedAt:2023-12-07T16:59:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:03:18Z   <nil>      2               map[terminated:map[containerID:docker://f51f5cfa3c59e778418fd55a0af41e700358456fc4db554bf4f163fb06c2725b exitCode:137 finishedAt:2023-12-07T17:03:14Z reason:Error startedAt:2023-12-07T16:59:17Z]]   2023-12-07T16:56:52Z   <none>
